data,run,auc_score, ap_score, sn, sp, acc, prec, rec, f1, mcc
new_mirna,1,0,1,0.87616,0.86832,0.5621,0.924,0.743,0.88083,0.5621,0.68627,0.52139
new_mirna_pos,1,1,1,0.86938,0.86362,0.5621,0.918,0.7401,0.87275,0.5621,0.6838,0.51379
new_mirna_pos,1,2,1,0.87468,0.87032,0.5621,0.928,0.745,0.88641,0.5621,0.68795,0.52658
new_mirna_pos,1,3,1,0.87395,0.86857,0.5621,0.9259,0.744,0.88347,0.5621,0.68706,0.52384
new_mirna_pos,1,4,1,0.87185,0.86428,0.5621,0.9229,0.7425,0.87938,0.5621,0.68582,0.52003
new_mirna_pos,1,5,1,0.87289,0.86668,0.5621,0.9183,0.7402,0.87303,0.5621,0.68389,0.51406
new_mirna_pos,1,6,1,0.87182,0.86464,0.5621,0.9208,0.7414,0.87648,0.5621,0.68494,0.51731
new_mirna_pos,1,7,1,0.87146,0.86576,0.5621,0.9204,0.7412,0.87591,0.5621,0.68477,0.51677
new_mirna_pos,1,8,1,0.87212,0.86891,0.5621,0.9231,0.7426,0.87967,0.5621,0.68591,0.5203
new_mirna_pos,1,9,1,0.8758,0.87264,0.5621,0.9271,0.7446,0.88523,0.5621,0.6876,0.52549
new_mirna_pos,5,0,1,0.87253,0.6189,0.5621,0.9231,0.8629,0.59384,0.5621,0.57754,0.49608
new_mirna_pos,5,1,1,0.8748,0.622,0.5621,0.9271,0.8663,0.60656,0.5621,0.58349,0.50448
new_mirna_pos,5,2,1,0.87455,0.62369,0.5621,0.9256,0.865,0.60163,0.5621,0.58119,0.50124
new_mirna_pos,5,3,1,0.87333,0.62043,0.5621,0.9245,0.8641,0.59825,0.5621,0.57961,0.499
new_mirna_pos,5,4,1,0.87375,0.6212,0.5621,0.9258,0.8652,0.60231,0.5621,0.58151,0.50168
new_mirna_pos,5,5,1,0.87402,0.62184,0.5621,0.9236,0.8633,0.5953,0.5621,0.57823,0.49705
new_mirna_pos,5,6,1,0.87315,0.61803,0.5621,0.9237,0.8634,0.59557,0.5621,0.57835,0.49723
new_mirna_pos,5,7,1,0.87292,0.6162,0.5621,0.9234,0.8632,0.59464,0.5621,0.57791,0.49661
new_mirna_pos,5,8,1,0.87455,0.62462,0.5621,0.9253,0.8648,0.60081,0.5621,0.58081,0.5007
new_mirna_pos,5,9,1,0.87446,0.62107,0.5621,0.9273,0.8665,0.6074,0.5621,0.58387,0.50502
new_mirna_pos,10,0,1,0.87373,0.4764,0.5621,0.9257,0.8927,0.43086,0.5621,0.48781,0.43378
new_mirna_pos,10,1,1,0.87451,0.48178,0.5621,0.9261,0.893,0.43198,0.5621,0.48853,0.43457
new_mirna_pos,10,2,1,0.87527,0.48289,0.5621,0.9263,0.8932,0.43261,0.5621,0.48893,0.43501
new_mirna_pos,10,3,1,0.87259,0.47444,0.5621,0.9238,0.891,0.42467,0.5621,0.48382,0.42939
new_mirna_pos,10,4,1,0.87359,0.47726,0.5621,0.9244,0.8914,0.42631,0.5621,0.48488,0.43056
new_mirna_pos,10,5,1,0.87322,0.47993,0.5621,0.925,0.892,0.4283,0.5621,0.48616,0.43197
new_mirna_pos,10,6,1,0.87393,0.47612,0.5621,0.925,0.892,0.42843,0.5621,0.48625,0.43206
new_mirna_pos,10,7,1,0.87445,0.48182,0.5621,0.9264,0.8933,0.43296,0.5621,0.48915,0.43526
new_mirna_pos,10,8,1,0.87399,0.47297,0.5621,0.9254,0.8924,0.42982,0.5621,0.48714,0.43304
new_mirna_pos,10,9,1,0.87308,0.47755,0.5621,0.9243,0.8914,0.42624,0.5621,0.48483,0.43051
