data,run,auc_score, ap_score, sn, sp, acc, prec, rec, f1, mcc
new_mirna,10,0,1,0.85036,0.43984,0.5741,0.9065,0.8763,0.38057,0.57414,0.45773,0.40171
new_mirna_pos,10,1,1,0.85131,0.44305,0.5741,0.9074,0.8771,0.38282,0.57414,0.45935,0.40345
new_mirna_pos,10,2,1,0.85206,0.44646,0.5741,0.9075,0.8772,0.38292,0.57414,0.45943,0.40353
new_mirna_pos,10,3,1,0.84895,0.43705,0.5741,0.9041,0.8741,0.37453,0.57414,0.45334,0.397
new_mirna_pos,10,4,1,0.85018,0.44007,0.5741,0.9057,0.8756,0.37855,0.57414,0.45627,0.40014
new_mirna_pos,10,5,1,0.85044,0.44712,0.5741,0.9064,0.8762,0.38014,0.57414,0.45742,0.40138
new_mirna_pos,10,6,1,0.85095,0.44081,0.5741,0.907,0.8767,0.38163,0.57414,0.4585,0.40253
new_mirna_pos,10,7,1,0.85126,0.44262,0.5741,0.9066,0.8763,0.38062,0.57414,0.45777,0.40175
new_mirna_pos,10,8,1,0.8506,0.44069,0.5741,0.905,0.8749,0.37661,0.57414,0.45486,0.39863
new_mirna_pos,10,9,1,0.84978,0.44035,0.5741,0.9053,0.8752,0.3774,0.57414,0.45543,0.39924
