data,run,auc_score, ap_score, sn, sp, acc, prec, rec, f1, mcc
new_mirna,1,0,1,0.79262,0.77959,0.5843,0.8547,0.7195,0.80081,0.58428,0.67562,0.45593
new_mirna_pos,1,1,1,0.77944,0.76397,0.5843,0.8335,0.7089,0.77828,0.58428,0.66747,0.43145
new_mirna_pos,1,2,1,0.78745,0.77855,0.5843,0.8466,0.7155,0.7921,0.58428,0.6725,0.44657
new_mirna_pos,1,3,1,0.78887,0.77752,0.5843,0.8475,0.7159,0.793,0.58428,0.67283,0.44755
new_mirna_pos,1,4,1,0.7872,0.77011,0.5843,0.8454,0.7148,0.79074,0.58428,0.67201,0.4451
new_mirna_pos,1,5,1,0.78712,0.78013,0.5843,0.8388,0.7116,0.78379,0.58428,0.66949,0.43752
new_mirna_pos,1,6,1,0.79016,0.77847,0.5843,0.846,0.7151,0.79142,0.58428,0.67226,0.44583
new_mirna_pos,1,7,1,0.78257,0.76693,0.5843,0.8409,0.7126,0.78602,0.58428,0.6703,0.43996
new_mirna_pos,1,8,1,0.78547,0.77667,0.5843,0.8384,0.7113,0.78335,0.58428,0.66933,0.43703
new_mirna_pos,1,9,1,0.78445,0.76802,0.5843,0.8458,0.715,0.79119,0.58428,0.67217,0.44559
new_mirna_pos,5,0,1,0.78733,0.4356,0.5843,0.8466,0.8029,0.43246,0.58428,0.49704,0.38448
new_mirna_pos,5,1,1,0.78805,0.4414,0.5843,0.8461,0.8025,0.43165,0.58428,0.4965,0.38377
new_mirna_pos,5,2,1,0.78923,0.44082,0.5843,0.8488,0.8047,0.436,0.58428,0.49937,0.38756
new_mirna_pos,5,3,1,0.78851,0.44203,0.5843,0.8472,0.8034,0.43334,0.58428,0.49762,0.38525
new_mirna_pos,5,4,1,0.78608,0.43187,0.5843,0.8427,0.7996,0.42626,0.58428,0.49292,0.37903
new_mirna_pos,5,5,1,0.78866,0.4417,0.5843,0.8452,0.8017,0.43017,0.58428,0.49552,0.38248
new_mirna_pos,5,6,1,0.78456,0.4337,0.5843,0.8403,0.7976,0.42255,0.58428,0.49043,0.37574
new_mirna_pos,5,7,1,0.78652,0.43157,0.5843,0.8438,0.8006,0.42797,0.58428,0.49406,0.38055
new_mirna_pos,5,8,1,0.78801,0.43659,0.5843,0.845,0.8015,0.42977,0.58428,0.49526,0.38212
new_mirna_pos,5,9,1,0.78765,0.4406,0.5843,0.8463,0.8026,0.43192,0.58428,0.49668,0.38401
new_mirna_pos,10,0,1,0.78791,0.29064,0.5843,0.8438,0.8202,0.27222,0.58428,0.3714,0.31053
new_mirna_pos,10,1,1,0.78809,0.28984,0.5843,0.8456,0.8219,0.2746,0.58428,0.37361,0.31291
new_mirna_pos,10,2,1,0.78956,0.29284,0.5843,0.8476,0.8237,0.27718,0.58428,0.37599,0.31548
new_mirna_pos,10,3,1,0.78631,0.28644,0.5843,0.8435,0.8199,0.27182,0.58428,0.37103,0.31013
new_mirna_pos,10,4,1,0.78685,0.28913,0.5843,0.8432,0.8196,0.27142,0.58428,0.37065,0.30972
new_mirna_pos,10,5,1,0.78808,0.29316,0.5843,0.8456,0.8219,0.27457,0.58428,0.37358,0.31288
new_mirna_pos,10,6,1,0.78757,0.28524,0.5843,0.8461,0.8223,0.27514,0.58428,0.37411,0.31345
new_mirna_pos,10,7,1,0.78789,0.28898,0.5843,0.8447,0.8211,0.27343,0.58428,0.37253,0.31174
new_mirna_pos,10,8,1,0.78732,0.28856,0.5843,0.8443,0.8206,0.27283,0.58428,0.37197,0.31115
new_mirna_pos,10,9,1,0.78677,0.28962,0.5843,0.8441,0.8205,0.27265,0.58428,0.3718,0.31096
